
2025/01/23 (01:32:49) | ===> btop++ v.1.4.0
2025/02/01 (23:53:58) | ===> btop++ v.1.4.0
2025/02/01 (23:53:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/03 (14:14:27) | ===> btop++ v.1.4.0
2025/02/03 (14:14:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/03 (22:10:52) | ===> btop++ v.1.4.0
2025/02/03 (22:10:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (21:02:27) | ===> btop++ v.1.4.0
2025/02/07 (21:02:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (23:41:19) | ===> btop++ v.1.4.0
2025/02/07 (23:41:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (12:21:29) | ===> btop++ v.1.4.0
2025/02/11 (12:21:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (12:01:08) | ===> btop++ v.1.4.0
2025/02/12 (12:01:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/14 (14:24:54) | ===> btop++ v.1.4.0
2025/02/14 (14:24:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (20:17:23) | ===> btop++ v.1.4.0
2025/02/15 (20:17:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (13:21:08) | ===> btop++ v.1.4.0
2025/02/16 (13:21:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (13:22:53) | ===> btop++ v.1.4.0
2025/02/16 (13:22:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (13:23:44) | ===> btop++ v.1.4.0
2025/02/16 (13:23:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (13:25:43) | ===> btop++ v.1.4.0
2025/02/16 (13:25:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (13:26:12) | ===> btop++ v.1.4.0
2025/02/16 (13:26:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (13:26:23) | ===> btop++ v.1.4.0
2025/02/16 (13:26:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (14:33:03) | ===> btop++ v.1.4.0
2025/02/16 (14:33:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (17:00:18) | ===> btop++ v.1.4.0
2025/02/16 (17:00:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/19 (22:58:09) | ===> btop++ v.1.4.0
2025/02/19 (22:58:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/19 (22:59:39) | ===> btop++ v.1.4.0
2025/02/19 (22:59:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/21 (11:24:37) | ===> btop++ v.1.4.0
2025/02/21 (11:24:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (01:38:13) | ===> btop++ v.1.4.0
2025/02/22 (01:38:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (14:31:04) | ===> btop++ v.1.4.0
2025/02/22 (14:31:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/02 (19:08:23) | ===> btop++ v.1.4.0
2025/03/02 (19:08:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/03 (23:20:12) | ===> btop++ v.1.4.0
2025/03/03 (23:20:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/04 (14:57:08) | ===> btop++ v.1.4.0
2025/03/04 (14:57:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/16 (18:06:01) | ===> btop++ v.1.4.0
2025/03/16 (18:06:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/22 (13:09:50) | ===> btop++ v.1.4.0
2025/03/22 (13:09:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/22 (19:30:57) | ===> btop++ v.1.4.0
2025/03/22 (19:30:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/22 (19:32:55) | ===> btop++ v.1.4.0
2025/03/22 (19:32:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/24 (19:40:04) | ===> btop++ v.1.4.0
2025/03/24 (19:40:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/29 (01:05:43) | ===> btop++ v.1.4.0
2025/03/29 (01:05:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (21:53:29) | ===> btop++ v.1.4.0
2025/04/03 (21:53:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (00:04:37) | ===> btop++ v.1.4.0
2025/04/04 (00:04:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (22:56:43) | ===> btop++ v.1.4.0
2025/04/05 (22:56:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (18:24:51) | ===> btop++ v.1.4.0
2025/04/15 (18:24:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (21:33:31) | ===> btop++ v.1.4.0
2025/04/21 (21:33:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (19:23:43) | ===> btop++ v.1.4.0
2025/04/26 (19:23:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (19:36:37) | ===> btop++ v.1.4.0
2025/04/26 (19:36:37) | WARNING: Intel GPU: Failed to initialize PMU
